winery,variety,points,price,amount_of_wines
B Cellars,Cabernet Sauvignon,92.14,123.29,7
B Cellars,Cabernet Sauvignon-Syrah,93.0,65.0,2
B Cellars,Chardonnay,91.5,54.5,4
B Cellars,Pinot Noir,93.5,68.0,2
B Cellars,Red Blend,92.0,72.0,2
B Cellars,Sauvignon Blanc,91.0,38.0,1
B Cellars,Syrah,91.5,62.0,2
B Cellars,White Blend,92.5,39.0,2
B. Leighton,Grenache,93.0,45.0,1
B. Leighton,Petit Verdot,94.0,55.0,1
B. Leighton,Rhône-style Red Blend,94.0,45.0,1
B. Leighton,Syrah,92.0,45.0,1
B.R. Cohn,Cabernet Sauvignon,86.25,28.75,4
B.R. Cohn,Chardonnay,87.25,25.0,4
BKB,Pinot Noir,90.0,35.0,2
Babcock,Chardonnay,92.4,45.0,5
Babcock,Grenache,91.0,18.5,2
Babcock,Pinot Gris,90.0,25.0,1
Babcock,Pinot Noir,93.3,60.0,10
Babcock,Sauvignon Blanc,92.0,40.0,1
Babcock,Syrah,92.0,35.0,1
Bacigalupi,Chardonnay,90.0,56.0,1
Bacigalupi,Petite Sirah,90.0,44.0,2
Bacigalupi,Pinot Noir,90.0,65.0,1
Bacigalupi,Zinfandel,91.0,48.0,1
Bacio Divino,Cabernet Blend,92.0,100.0,1
Bacio Divino,Cabernet Sauvignon,88.0,80.0,1
Bacio Divino,Chardonnay,91.0,50.0,1
Bacio Divino,Pinot Noir,88.0,60.0,1
Bacio Divino,Red Blend,90.0,32.0,1
Backstage Winery,Cabernet Sauvignon,88.0,150.0,1
Badger Mountain,Chardonnay,86.5,10.0,2
Baehner Fournier,Bordeaux-style Red Blend,89.0,42.0,1
Baehner Fournier,Cabernet Sauvignon,91.0,34.0,1
Baehner Fournier,Sauvignon Blanc,88.0,25.0,1
Baer,Bordeaux-style Red Blend,91.18,38.71,17
Baer,Chardonnay,88.0,25.0,1
Baer,Merlot,89.0,35.0,1
Baer,Red Blend,89.83,35.33,6
Bailarin,Pinot Noir,93.0,48.0,1
Baileyana,Chardonnay,91.5,28.5,4
Baileyana,Pinot Noir,90.62,32.38,8
Bailiwick,Cabernet Franc,90.0,28.0,2
Bailiwick,Pinot Noir,89.38,37.5,8
Baily,Cabernet Sauvignon,90.0,35.0,1
Baily,Meritage,90.0,65.0,2
Baily,Sauvignon Blanc-Semillon,90.0,23.0,1
Baiocchi Wines,Grenache,91.0,39.0,3
Baiocchi Wines,Grenache Blend,86.0,24.0,1
Baiocchi Wines,Grenache-Syrah,87.5,24.0,2
Baiocchi Wines,Mourvèdre,92.0,39.0,1
Baiocchi Wines,Rhône-style Red Blend,92.0,24.0,1
Baiocchi Wines,Rosé,90.0,18.0,1
Baiocchi Wines,Syrah,91.0,48.0,1
Baiocchi Wines,Syrah-Grenache,91.0,39.0,1
Baiocchi Wines,Syrah-Tempranillo,88.0,39.0,1
Baiocchi Wines,Tempranillo,93.0,48.0,1
Baiocchi Wines,Tempranillo Blend,85.0,39.0,1
Baker & Brain,Chenin Blanc,91.0,24.0,1
Baker & Brain,Grenache,91.0,35.0,1
Baker & Brain,Grüner Veltliner,89.5,25.5,2
Baker & Brain,Pinot Noir,92.0,49.25,4
Baker & Brain,Rhône-style Red Blend,92.0,35.0,2
Baker & Brain,Syrah,94.0,40.0,2
Baker & Brain,Syrah-Grenache,92.0,35.0,1
Baker Lane,Pinot Noir,92.0,37.5,2
Baker Lane,Syrah,92.0,37.5,4
Balboa,Cabernet Sauvignon,90.0,45.0,1
Balboa,Malbec,89.0,34.0,1
Balboa,Merlot,87.33,23.33,3
Balboa,Red Blend,91.25,37.0,4
Balboa,Roussanne,89.0,30.0,1
Balboa,Syrah,89.0,18.0,1
Balboa,White Blend,88.0,22.0,1
Baldacci,Cabernet Sauvignon,93.5,100.0,2
Baldassari Family Wines,Syrah,90.0,32.0,1
Balderdash,Syrah,85.0,45.0,1
Ballentine,Cabernet Franc,88.0,50.0,1
Ballentine,Cabernet Sauvignon,89.0,85.0,1
Ballentine,Chenin Blanc,88.0,26.0,2
Ballentine,Merlot,90.5,32.5,6
Ballentine,Petite Sirah,90.0,35.0,1
Ballentine,White Blend,86.0,28.0,1
Ballentine,Zinfandel,89.0,31.67,3
Balletto,Chardonnay,90.19,29.38,16
Balletto,Gewürztraminer,90.5,18.0,2
Balletto,Pinot Gris,90.67,18.0,3
Balletto,Pinot Noir,89.92,38.0,26
Balletto,Sauvignon Blanc,88.0,19.0,1
Balletto,Sparkling Blend,91.33,42.0,3
Balletto,Syrah,88.0,28.0,1
Balletto,Zinfandel,88.0,24.0,2
Balverne,Cabernet Sauvignon,87.0,33.0,1
Balverne,Chardonnay,86.67,27.33,3
Balverne,Pinot Noir,86.0,40.0,1
Barbed Wire,Cabernet Sauvignon,88.0,14.0,1
Barbed Wire,Red Blend,90.0,14.0,1
Barber,Sauvignon Blanc,91.0,22.0,1
Barber,Zinfandel,86.0,26.5,2
Barbieri,Grenache,93.0,48.0,2
Barbieri,Syrah,92.0,45.92,13
Barden,White Blend,92.33,36.0,3
Barefoot Bubbly,Sparkling Blend,86.0,10.0,1
Barefoot Cellars,Pinot Noir,86.0,15.0,1
Bargetto,Chardonnay,90.75,30.0,4
Bargetto,Merlot,90.0,40.0,1
Bargetto,Nebbiolo,89.0,40.0,1
Bargetto,Pinot Noir,92.3,44.0,10
Bargetto,Red Blend,92.0,60.0,2
Bargetto,Zinfandel,83.0,20.0,1
Barking Frog,Barbera,86.0,32.0,1
Barlow,Cabernet Sauvignon,85.0,50.0,1
Barlow,Merlot,86.0,35.0,1
Barnard Griffin,Bordeaux-style Red Blend,93.0,60.0,1
Barnard Griffin,Cabernet Merlot,84.0,14.0,1
Barnard Griffin,Cabernet Sauvignon,90.67,24.67,3
Barnard Griffin,Pinot Gris,87.0,13.0,1
Barnard Griffin,Sangiovese,90.0,12.0,2
Barnard Griffin,Sauvignon Blanc,87.67,10.33,3
Barnard Griffin,White Blend,89.0,9.0,1
Barnard Griffin,Zinfandel,87.0,25.0,1
Barnett,Cabernet Sauvignon,93.0,135.0,2
Barnett,Pinot Noir,90.0,45.0,1
Baron Cooper,Zinfandel,83.0,32.0,1
Baron Herzog,Zinfandel,80.0,13.0,1
Barons,Bordeaux-style Red Blend,89.5,22.0,2
Barrack,Bordeaux-style Red Blend,94.0,78.0,1
Barrack,Merlot,93.0,46.0,2
Barrack,Semillon-Sauvignon Blanc,87.0,36.0,1
Barrage Cellars,Cabernet Franc,90.0,35.0,1
Barrage Cellars,Cabernet Sauvignon,88.0,35.0,1
Barrage Cellars,Chardonnay,92.0,24.0,1
Barrage Cellars,Malbec,86.0,40.0,1
Barrage Cellars,Merlot,87.0,28.0,2
Barrage Cellars,Syrah,90.0,42.5,2
Barrel Road,Red Blend,88.0,17.0,1
Barrister,Cabernet Sauvignon,89.67,33.5,6
Barrister,Merlot,90.0,25.0,1
Barrister,Petit Verdot,88.0,39.0,1
Barrister,Red Blend,89.0,21.0,2
Barrister,Sangiovese,90.0,29.0,1
Barrister,Sauvignon Blanc,92.0,19.0,1
Barrister,Syrah,89.33,26.33,3
Barrymore by Carmel Road,Pinot Noir,90.0,18.0,1
Bartholomew Park,Zinfandel,90.0,45.0,1
Barton,Bordeaux-style Red Blend,92.0,62.0,1
Barton,Chenin Blanc,88.0,22.0,1
Barton,Grenache,91.5,43.0,2
Barton,Grenache Blanc,88.0,24.0,1
Barton,Rhône-style Red Blend,91.0,55.0,1
Barton,Rhône-style White Blend,89.0,24.0,1
Barton,Rosé,88.0,26.0,1
Barton,Sauvignon Blanc,89.0,22.0,2
Barton,Syrah,93.0,50.0,2
Barton,Tempranillo,92.0,40.0,1
Barton,Zinfandel,92.0,40.0,1
Basalt,Bordeaux-style Red Blend,91.0,22.0,2
Basalt,Cabernet Franc,87.0,32.0,1
Basalt,Sémillon,90.0,24.0,1
Basel Cellars,Bordeaux-style Red Blend,88.67,38.33,6
Basel Cellars,Cabernet Franc,87.5,36.0,2
Basel Cellars,Cabernet Sauvignon,86.67,34.67,6
Basel Cellars,Malbec,86.75,35.5,4
Basel Cellars,Merlot,87.5,30.0,4
Basel Cellars,Red Blend,86.0,35.5,4
Basel Cellars,Syrah,92.0,28.0,1
Bateaux Cellars,Syrah,87.0,23.0,1
Battle Creek,Pinot Noir,87.5,18.25,4
Baxter,Pinot Noir,91.0,48.0,1
Beacon Hill,Pinot Noir,89.33,75.0,3
Beast,Red Blend,89.67,24.67,3
Beast,Riesling,94.0,25.0,1
Beaucanon,Bordeaux-style Red Blend,90.0,60.0,1
Beaucanon,Cabernet Franc,86.0,30.0,1
Beaucanon,Cabernet Sauvignon,90.0,30.0,2
Beaucanon,Chardonnay,85.0,20.0,1
Beaucanon,Merlot,90.0,27.0,2
Beaucanon,Petit Verdot,88.0,35.0,1
Beaulieu Vineyard,Bordeaux-style Red Blend,91.0,65.0,1
Beaulieu Vineyard,Cabernet Sauvignon,92.75,130.0,8
Beaulieu Vineyard,Cabernet Sauvignon-Syrah,88.0,55.0,1
Beaulieu Vineyard,Merlot,88.0,19.0,1
Beaulieu Vineyard,Pinot Noir,87.2,35.6,5
Beaulieu Vineyard,Red Blend,87.0,65.0,1
Beaulieu Vineyard,Zinfandel,85.0,34.0,1
Beauregard,Cabernet Sauvignon,92.0,65.0,1
Beauregard,Chardonnay,92.2,55.0,5
Beauregard,Merlot,91.0,35.0,1
Beauregard,Pinot Gris,89.5,30.0,2
Beauregard,Pinot Noir,93.0,51.67,3
Beauregard,Sparkling Blend,91.0,80.0,1
Beauregard,Syrah,92.5,35.0,2
Beauregard,Zinfandel,90.0,35.0,1
Beaver Creek,Red Blend,89.0,39.0,1
Beckmen,Grenache,93.0,48.0,1
Beckmen,Red Blend,93.0,60.0,1
Beckmen,Rhône-style Red Blend,88.0,25.0,3
Beckmen,Rosé,87.0,25.0,1
Beckmen,Sauvignon Blanc,89.0,18.0,1
Beckmen,Syrah,91.62,46.62,8
Beckon,Pinot Noir,94.0,45.0,1
Bedell,Bordeaux-style Red Blend,88.0,65.0,1
Bedell,Merlot,87.0,48.0,1
Bedell,Red Blend,86.0,35.0,1
Bedell,Riesling,88.0,35.0,1
Bedell,White Blend,86.0,48.0,1
Beekeeper Cellars,Zinfandel,89.5,61.25,4
Bel Vino,Red Blend,88.67,45.33,3
Belden Barns,Chardonnay,89.33,36.0,3
Belden Barns,Grenache,91.0,44.0,2
Belden Barns,Grüner Veltliner,89.5,27.0,2
Belden Barns,Pinot Noir,88.0,43.0,4
Belden Barns,Sauvignon Blanc,90.5,26.0,2
Belden Barns,Sparkling Blend,90.0,38.0,2
Belden Barns,Syrah,91.25,42.0,4
Belharra,Syrah,90.17,30.0,6
Bell,Cabernet Sauvignon,92.0,155.0,2
Bell,Chardonnay,89.0,45.0,1
Bell,Syrah,87.67,36.0,3
Bella,Zinfandel,92.5,45.0,6
Bella Grace,Red Blend,88.0,25.0,1
Bella Grace,Rhône-style Red Blend,87.0,20.0,1
Bella Grace,Rhône-style White Blend,88.0,25.0,1
Bella Grace,Zinfandel,87.5,25.0,2
Bella Luna,Barbera,87.0,40.0,1
Bella Luna,Cabernet Sauvignon-Sangiovese,88.0,45.0,2
Bella Luna,Sangiovese,85.0,43.33,3
Bella Luna,Sangiovese Cabernet,91.0,52.0,2
Bella Luna,White Blend,88.0,30.0,1
Bella Luna,Zinfandel,90.0,40.0,2
Bella Piazza,Zinfandel,86.0,24.75,4
Bella Vigna,Zinfandel,82.0,16.0,1
Bellacana,Chardonnay,86.0,19.0,2
Bellangelo,Bordeaux-style Red Blend,82.0,13.0,1
Bellangelo,Cabernet Sauvignon-Merlot,86.0,24.0,1
Belle Ambiance,Red Blend,87.0,10.0,1
Belle Vallée,Pinot Noir,85.0,41.0,2
Beltane Ranch,Sauvignon Blanc,91.0,29.0,1
Beltane Ranch,Zinfandel,92.0,44.0,2
Ben Ish,Red Blend,86.0,20.0,1
Ben Ish,Zinfandel,86.0,20.0,1
Benaddiction,Cabernet Sauvignon,85.0,15.0,1
Benessere,Aglianico,86.0,58.0,1
Benessere,Cabernet Sauvignon,87.33,71.67,3
Benessere,Moscato,89.0,25.0,4
Benessere,Red Blend,89.5,50.0,2
Benessere,Sagrantino,87.33,50.0,3
Benessere,Sangiovese,88.0,24.4,5
Benessere,Zinfandel,88.0,35.0,5
Bennett Lane,Cabernet Sauvignon,90.0,105.0,2
Bennett Lane,Chardonnay,90.0,52.0,1
Bennett Lane,Red Blend,90.0,42.0,1
Bennett Lane,White Blend,90.0,35.33,3
Benovia,Chardonnay,94.0,48.67,3
Benovia,Pinot Noir,93.75,68.75,4
Benton-Lane,Pinot Noir,87.0,41.33,9
Benziger,Pinot Noir,86.0,29.0,1
Benziger,Rosé,90.0,15.0,1
Beresan,Red Blend,89.4,21.0,5
Beresan,Rhône-style White Blend,90.0,16.0,1
Beresini Vineyards,Pinot Noir,87.0,45.0,1
Bergevin Lane,Bordeaux-style Red Blend,90.0,58.0,1
Bergevin Lane,Cabernet Sauvignon,89.0,28.0,1
Bergevin Lane,Chardonnay,86.0,15.0,2
Bergevin Lane,Malbec,88.0,28.0,1
Bergevin Lane,Merlot,88.5,21.0,2
Bergevin Lane,Red Blend,89.2,31.6,5
Bergevin Lane,Roussanne,87.0,24.0,1
Bergevin Lane,Sauvignon Blanc,88.5,11.0,2
Bergevin Lane,Syrah,88.14,39.71,7
Bergevin Lane,Viognier,90.0,20.0,1
Bergevin Lane,White Blend,89.0,16.0,2
Bergström,Chardonnay,94.12,71.88,8
Bergström,Pinot Noir,92.24,66.41,29
Beringer,Cabernet Sauvignon,89.75,71.5,4
Beringer,Chardonnay,89.5,34.0,4
Beringer,Pinot Grigio,86.0,10.0,1
Beringer,Red Blend,91.0,65.0,1
Beringer,Sauvignon Blanc,88.0,10.0,1
Bernard Machado,Pinot Noir,86.0,40.0,1
Bernardus,Bordeaux-style Red Blend,92.0,75.0,1
Bernardus,Chardonnay,90.43,40.0,7
Bernardus,Pinot Noir,91.5,60.0,14
Bernardus,Red Blend,90.0,65.0,1
Bernardus,Sauvignon Blanc,87.33,22.67,3
Bernat,Syrah,90.75,31.25,4
Berryessa Gap,Red Blend,87.0,32.0,1
Berryessa Gap,Sauvignon Blanc,86.0,18.0,1
Berryessa Gap,Verdelho,87.0,18.0,1
Berryessa Gap,Zinfandel,90.0,20.0,1
Bethany Vineyard,Barbera,86.0,28.0,1
Bethany Vineyard,Pinot Noir,85.0,26.5,2
Bethel Heights,Chardonnay,92.57,59.57,7
Bethel Heights,Pinot Noir,91.24,47.41,17
Betz Family,Bordeaux-style Red Blend,92.71,54.86,7
Betz Family,Cabernet Sauvignon,94.25,82.75,12
Betz Family,Grenache,93.0,45.0,1
Betz Family,Red Blend,92.0,46.6,5
Betz Family,Rhône-style Red Blend,92.0,51.43,7
Betz Family,Syrah,92.76,55.76,21
Bevela,Syrah,91.0,35.0,1
Bevela,Teroldego,91.0,40.0,1
Bianchi,Cabernet Sauvignon,86.5,20.0,2
Bianchi,G-S-M,89.0,22.0,1
Bianchi,Merlot,87.0,22.0,2
Bianchi,Pinot Grigio,84.0,15.0,1
Bianchi,Red Blend,91.0,26.0,1
Bianchi,Sauvignon Blanc,87.0,16.0,1
Bianchi,Syrah,91.5,22.0,2
Bianchi,Zinfandel,87.0,19.0,1
Bieler Family,Pinot Grigio,87.0,13.0,1
Big Basin,Chardonnay,92.5,46.0,2
Big Basin,G-S-M,93.0,47.75,4
Big Basin,Grenache,92.5,49.5,2
Big Basin,Grenache-Syrah,92.0,55.0,1
Big Basin,Pinot Noir,92.5,48.75,16
Big Basin,Red Blend,93.0,36.0,1
Big Basin,Rhône-style Red Blend,90.5,36.0,2
Big Basin,Roussanne,92.0,48.0,2
Big Basin,Syrah,92.29,53.0,7
Big Basin,Syrah-Cabernet Sauvignon,91.5,53.5,2
Big Smooth,Zinfandel,89.0,18.0,1
Big Table Farm,Chardonnay,94.0,85.0,1
Big Table Farm,Edelzwicker,90.0,28.0,1
Big Table Farm,Pinot Gris,90.0,32.0,2
Big Table Farm,Pinot Noir,90.33,48.0,6
Big Table Farm,Rosé,90.0,32.0,1
Big Table Farm,White Blend,88.0,28.0,1
Biltmore Estate,Sparkling Blend,88.33,25.0,3
Bink,Merlot,88.0,28.0,1
Bink,Rosé,89.0,18.0,1
Bink,Sauvignon Blanc,89.5,22.0,2
Bink,Syrah,89.0,32.0,1
Birichino,Chenin Blanc,90.0,20.0,1
Birichino,Grenache,87.0,21.0,1
Bishop's Peak,Bordeaux-style Red Blend,91.0,28.0,1
Björnson,Chardonnay,89.0,35.0,1
Björnson,Pinot Noir,88.0,35.0,2
Black Box,Red Blend,84.0,25.0,1
Black Cordon,Cabernet Sauvignon,92.0,175.0,1
Black Cordon,Chardonnay,92.5,57.5,2
Black Coyote,Cabernet Sauvignon,87.0,106.0,2
Black Kite,Chardonnay,91.8,46.8,5
Black Kite,Pinot Noir,92.17,56.67,6
Black Ridge,Bordeaux-style Red Blend,90.25,49.0,4
Black Ridge,Chardonnay,89.0,45.0,3
Black Ridge,Pinot Noir,91.2,50.4,5
Black Ridge,Viognier,90.0,32.0,1
Black Saint Peter,Zinfandel,88.5,16.5,2
Black Stallion,Cabernet Sauvignon,91.33,102.56,9
Black Stallion,Chardonnay,90.0,35.0,3
Black Stallion,Merlot,91.0,40.0,2
Black Stallion,Pinot Grigio,88.0,26.0,1
Black Stallion,Red Blend,94.0,150.0,1
Black Stallion,Rosé,87.0,26.0,1
Black Stallion,Sauvignon Blanc,88.5,26.0,2
Black Stallion,Syrah,90.5,40.0,2
Black Stallion,Viognier,90.0,35.0,1
Black Stallion,Zinfandel,90.8,46.0,5
Black's Station,Chardonnay,88.0,12.0,1
Blackbird Vineyards,Bordeaux-style Red Blend,90.78,123.89,9
Blackbird Vineyards,Red Blend,91.67,54.0,3
Blackbird Vineyards,Rosé,89.67,25.0,3
Blackbird Vineyards,Sauvignon Blanc-Semillon,87.5,32.0,2
Blackjack,Cabernet Sauvignon,92.0,75.0,1
Blackjack,Chardonnay,89.0,48.0,1
Blackjack,Merlot,90.0,45.0,1
Blackjack,Pinot Noir,93.0,65.0,1
Blair,Chardonnay,91.33,701.0,3
Blair,Pinot Noir,90.2,44.4,5
Blakeslee,Chardonnay,90.0,45.0,1
Blakeslee,Pinot Noir,90.33,42.83,6
Blanc de Bleu,Sparkling Blend,82.5,20.0,2
Block Nine,Pinot Noir,86.5,14.5,2
Block Wines,Cabernet Sauvignon,88.0,55.0,1
Block Wines,Grenache,92.0,37.5,2
Block Wines,Pinot Noir,89.0,25.0,1
Block Wines,Syrah,92.5,50.0,2
Block Wines,Sémillon,88.0,20.0,1
Bloomer Creek,Chardonnay,83.0,18.0,1
Blue Farm,Chardonnay,93.75,60.0,4
Blue Farm,Pinot Noir,92.22,77.78,9
Blue Moon,Riesling,84.5,11.0,2
Blue Oak,Cabernet Sauvignon,85.0,55.0,1
Blue Plate,Chenin Blanc,88.0,11.0,2
Blue Rock,Cabernet Sauvignon,92.0,95.0,1
Blue Rock,Sauvignon Blanc-Semillon,88.0,24.0,1
Board Track Racer,Bordeaux-style Red Blend,89.0,20.0,1
Board Track Racer,Cabernet Sauvignon,88.0,28.0,2
Board Track Racer,Red Blend,88.33,21.67,3
Board Track Racer,Rhône-style Red Blend,90.0,25.0,1
Bodega de Edgar,Albariño,90.0,24.0,1
Bodega de Edgar,Mourvèdre,93.0,38.0,1
Bodega de Edgar,Red Blend,92.0,48.0,2
Bodega de Edgar,Rhône-style Red Blend,93.0,48.0,1
Bodega de Edgar,Tempranillo,93.0,38.0,1
Bodkin,Chardonnay,90.0,32.0,1
Bodkin,Gewürztraminer,90.0,22.0,1
Bodkin,Red Blend,86.0,28.0,1
Bodkin,Sauvignon Blanc,91.2,23.0,5
Bodkin,Syrah,93.0,19.0,2
Bodkin,Zinfandel,91.0,21.5,2
Boedecker Cellars,Chardonnay,88.0,19.0,2
Boedecker Cellars,Pinot Gris,88.0,18.0,1
Boedecker Cellars,Pinot Noir,88.0,39.0,14
Boeger,Pinot Noir,89.33,22.0,3
Boeger,Red Blend,89.0,30.0,2
Boeger,Rosé,87.0,16.0,2
Boeger,Zinfandel,90.14,18.14,7
Boekenoogen,Cabernet Sauvignon,90.5,49.0,2
Boekenoogen,Chardonnay,89.33,35.33,6
Boekenoogen,Petite Sirah,88.0,35.0,1
Boekenoogen,Pinot Noir,92.62,49.92,13
Boekenoogen,Syrah,91.5,32.0,2
Boekenoogen,Viognier,88.33,34.0,3
Boekenoogen,Zinfandel,90.0,42.0,2
Boeschen Vineyards,Bordeaux-style Red Blend,94.0,150.0,1
Boeschen Vineyards,Cabernet Sauvignon,93.0,95.0,1
Boeschen Vineyards,Petit Verdot,94.0,95.0,1
Boete,Cabernet Franc,90.0,42.0,3
Boete,Cabernet Sauvignon,93.0,40.0,1
Bogle,Chardonnay,91.0,20.0,2
Bogle,Red Blend,90.5,13.0,4
Bogle,Sauvignon Blanc,87.0,10.0,1
Bogle,Zinfandel,89.0,12.0,1
Boheme,Chardonnay,90.25,45.0,4
Boheme,Pinot Noir,92.56,53.22,9
Boheme,Syrah,94.0,49.0,1
Bokisch,Garnacha,91.0,18.0,1
Bokisch,Graciano,92.0,21.0,1
Bokisch,Monastrell,91.0,21.0,2
Bokisch,Verdejo,89.0,18.0,1
Bomb,Cabernet Sauvignon,89.67,50.0,3
Bonair,Cabernet Franc,90.0,15.0,1
Bonair,Cabernet Sauvignon,86.33,30.0,3
Bonair,Chardonnay,88.5,20.0,2
Bonair,Gewürztraminer,86.5,13.0,2
Bonair,Malbec,87.5,24.0,2
Bonair,Merlot,87.0,19.67,3
Boneshaker,Zinfandel,87.0,25.0,1
Bonneau,Chardonnay,87.0,34.0,1
Bonneau,Pinot Noir,85.0,42.0,1
Bonny Doon,Claret,90.0,16.0,1
Bonny Doon,Grenache,90.0,20.0,2
Bonny Doon,Rhône-style Red Blend,92.0,59.9,10
Bonny Doon,Rhône-style White Blend,90.0,35.0,5
Bonny Doon,Rosé,89.0,18.0,2
Bonny Doon,Sparkling Blend,87.0,36.0,1
Bonny Doon,Syrah,92.33,42.0,3
Bonny Doon,White Blend,88.0,16.0,3
Bonterra,Cabernet Sauvignon,91.5,16.0,2
Bonterra,Sauvignon Blanc,87.0,14.0,2
Bonterra,Viognier,89.0,14.0,1
Bontzu,Grenache,90.0,60.0,1
Bookwalter,Chardonnay,88.0,20.0,1
Borjón,Barbera,90.4,45.2,5
Borjón,Cabernet Sauvignon,86.0,65.0,1
Borjón,Petite Sirah,93.0,25.0,1
Borjón,Primitivo,88.0,24.0,1
Borjón,Red Blend,87.0,45.0,1
Borjón,Rosé,87.0,17.0,1
Borjón,Sangiovese,89.5,24.5,2
Borjón,Zinfandel,86.0,20.0,2
Borra,Barbera,89.0,25.0,1
Borra,Gewürztraminer,91.0,19.0,1
Borra,Red Blend,88.0,27.2,10
Borra,Syrah,85.0,35.0,1
Borra,Vermentino,86.0,22.0,1
Borra,White Blend,88.83,19.17,6
Borrellie,Chardonnay,87.0,15.0,1
Borrellie,Pinot Noir,88.0,25.0,1
Bota Box,Red Blend,86.0,23.0,3
Bota Box,Rosé,87.0,25.0,1
Bota Box,Zinfandel,84.0,23.0,1
Bouchaine,Chardonnay,89.0,30.0,2
Bouchaine,Pinot Meunier,88.0,40.0,1
Bouchaine,Pinot Noir,88.12,48.0,8
Boudreaux Cellars,Cabernet Sauvignon,92.0,100.0,3
Boudreaux Cellars,Chardonnay,91.0,35.0,3
Boudreaux Cellars,Red Blend,93.0,60.0,1
Boudreaux Cellars,Syrah,87.0,60.0,1
Bougetz,Cabernet Sauvignon,89.75,66.5,4
Bougetz,Pinot Noir,88.33,39.0,3
Bouké,Red Blend,87.0,21.0,1
Boyle MacDonald,Rosé,88.0,16.0,1
Boëté,Bordeaux-style Red Blend,89.0,30.0,1
Boëté,Cabernet Franc,88.0,40.0,1
Boëté,Cabernet Sauvignon,92.0,36.0,1
Bradford Mountain,Syrah,86.0,32.0,1
Bradford Mountain,Zinfandel,87.0,32.0,1
Bradley,Riesling,87.0,16.0,2
Brady Cellars,Bordeaux-style Red Blend,84.0,35.0,1
Brady Cellars,Cabernet Sauvignon,88.0,35.0,1
Brandborg,Pinot Noir,88.0,28.22,9
Brander,Bordeaux-style Red Blend,93.0,35.0,1
Brander,Cabernet Sauvignon,90.33,50.0,3
Brander,Sauvignon Blanc,88.83,26.33,6
Brander,Syrah,89.0,32.0,1
Brander,White Blend,91.0,18.0,1
Brandlin,Bordeaux-style Red Blend,88.0,98.0,1
Brandlin,Cabernet Sauvignon,90.0,60.0,1
Brave & Maiden,Cabernet Franc,89.0,45.0,1
Brave & Maiden,Cabernet Sauvignon,93.33,65.0,3
Brave & Maiden,Merlot,92.0,65.0,1
Brave & Maiden,Red Blend,91.0,30.0,1
Brave & Maiden,Sauvignon Blanc,89.0,25.0,1
Brave & Maiden,Syrah,91.0,65.0,2
Bravium,Chardonnay,88.0,34.0,1
Bravium,Pinot Noir,87.0,24.0,1
Brazin,Zinfandel,87.5,17.0,4
Bread & Butter,Pinot Noir,91.0,20.0,1
Breathless,Chardonnay,92.0,32.0,1
Breathless,Pinot Gris,90.0,48.0,1
Breathless,Sparkling Blend,88.83,27.83,12
Brecon Estate,Albariño,90.0,28.0,1
Brecon Estate,Cabernet Sauvignon,92.5,59.0,4
Brecon Estate,Grenache,90.0,42.0,1
Brecon Estate,Petite Sirah,93.0,59.0,1
Brecon Estate,Red Blend,92.0,42.0,1
Brecon Estate,Rhône-style Red Blend,90.5,45.5,2
Brecon Estate,Tannat,88.0,49.0,1
Brewer-Clifton,Chardonnay,91.78,62.56,9
Brewer-Clifton,Pinot Noir,94.25,82.25,4
Brian Benson,Cabernet Sauvignon-Syrah,92.0,50.0,1
Brian Benson,G-S-M,93.0,55.0,1
Brian Benson,Primitivo,89.0,40.0,1
Brian Benson,Red Blend,91.0,55.0,1
Brian Benson,Rhône-style Red Blend,89.0,55.0,1
Brian Benson,Syrah,92.5,50.0,2
Brian Benson,Syrah-Mourvèdre,92.0,55.0,2
Brian Carter Cellars,Bordeaux-style Red Blend,91.25,42.06,16
Brian Carter Cellars,Cabernet Sauvignon,91.67,48.67,3
Brian Carter Cellars,Grenache,91.0,50.0,1
Brian Carter Cellars,Merlot,88.0,55.0,1
Brian Carter Cellars,Port,94.0,20.0,1
Brian Carter Cellars,Red Blend,89.2,32.56,25
Brian Carter Cellars,Rhône-style Red Blend,89.4,34.0,5
Brian Carter Cellars,Rosé,88.0,25.0,1
Brian Carter Cellars,Touriga Nacional,89.0,50.0,1
Brian Carter Cellars,Viognier,89.0,32.0,1
Brian Carter Cellars,White Blend,89.3,23.7,10
Briceland,Cabernet Sauvignon,90.0,35.0,1
Brick & Mortar,Chardonnay,91.33,45.67,6
Brick & Mortar,Pinot Noir,90.75,38.5,4
Brick & Mortar,Pinot-Chardonnay,89.5,28.0,4
Brick House,Chardonnay,92.67,39.0,3
Brick House,Gamay Noir,90.0,29.0,1
Brick House,Pinot Noir,92.67,51.22,9
Bridge Press,Cabernet Franc,91.0,30.0,1
Bridgeview,Chardonnay,88.0,10.0,1
Bridgeview,Pinot Gris,86.0,14.0,2
Bridgeview,Pinot Noir,88.0,17.67,3
Bridgeview,Riesling,85.0,10.0,1
Bridgeview,Syrah,83.0,20.0,1
Bridlewood,Cabernet Sauvignon,89.0,50.0,1
Bridlewood,Chardonnay,88.0,35.0,1
Bridlewood,Pinot Noir,87.5,45.0,2
Bridlewood,Red Blend,87.0,17.0,1
Bridlewood,Rhône-style Red Blend,90.0,15.0,1
Bridlewood,Syrah,91.0,40.0,1
Brigadoon,Pinot Noir,88.75,27.25,4
